fishid,id,light_type,reading,rep,agecap,waterbody,ann,rad
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,2,0.7976528401499946
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,3,0.9351858660236863
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,4,1.0266208782344337
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,5,1.1060731981900218
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,6,1.1980440805220456
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,7,1.2800901709504662
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,8,1.326724054734687
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,9,1.4332713997947026
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,10,1.5145564751079834
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,11,1.5966025655364044
NAR032719009,R-NAR032719009,R,CJF_1,1,12,NAR,12,1.6747580002555764
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,NA,1.6878193081565478
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,1,0.6886678147014582
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,2,0.876871429786017
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,3,0.9756202548555748
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,4,1.0594030724002717
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,5,1.1543933328319056
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,6,1.2586776283180983
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,7,1.3089746192556495
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,8,1.395923699512033
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,9,1.4921668148229759
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,10,1.554331801600537
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,11,1.6300734389699825
NAR032719009,R-NAR032719009,R,CJF_2,2,12,NAR,12,1.6878193081565478
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,NA,1.641892938476239
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,1,0.6138461343893684
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,2,0.8011275322851563
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,3,0.9336791655650694
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,4,1.0211372771113179
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,5,1.092777112377317
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,6,1.156779927090251
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,7,1.2196920554405215
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,8,1.310423334081971
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,9,1.4042456294224408
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,10,1.5013410918581107
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,11,1.581708634039837
NAR032719009,R-NAR032719009,R,CJF_3,3,12,NAR,12,1.641892938476239
NAR032719010,R-NAR032719010,R,CJF_1,1,4,NAR,NA,0.8553317740177967
NAR032719010,R-NAR032719010,R,CJF_1,1,4,NAR,1,0.34328574705973675
NAR032719010,R-NAR032719010,R,CJF_1,1,4,NAR,2,0.6187727743628555
NAR032719010,R-NAR032719010,R,CJF_1,1,4,NAR,3,0.7505557819297717
NAR032719010,R-NAR032719010,R,CJF_1,1,4,NAR,4,0.8553317740177967
NAR032719010,R-NAR032719010,R,CJF_2,2,4,NAR,NA,0.833468485633094
NAR032719010,R-NAR032719010,R,CJF_2,2,4,NAR,1,0.3871478774944229
NAR032719010,R-NAR032719010,R,CJF_2,2,4,NAR,2,0.606987584476754
NAR032719010,R-NAR032719010,R,CJF_2,2,4,NAR,3,0.7808665942308751
NAR032719010,R-NAR032719010,R,CJF_2,2,4,NAR,4,0.833468485633094
NAR032719010,R-NAR032719010,R,CJF_3,3,4,NAR,NA,0.8196264803776594
NAR032719010,R-NAR032719010,R,CJF_3,3,4,NAR,1,0.30897388806145626
NAR032719010,R-NAR032719010,R,CJF_3,3,4,NAR,2,0.5829988816635969
NAR032719010,R-NAR032719010,R,CJF_3,3,4,NAR,3,0.7303622872836684
NAR032719010,R-NAR032719010,R,CJF_3,3,4,NAR,4,0.8196264803776594
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,NA,1.2899764241021454
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,1,0.49243056818714565
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,2,0.6738896774098415
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,3,0.7907493364640552
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,4,0.8945109725871329
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,5,0.9711362146335848
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,6,1.0673425496573337
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,7,1.1288571895051287
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,8,1.2195208026970699
NAR032719011,R-NAR032719011,R,CJF_1,1,9,NAR,9,1.2899764241021454
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,NA,1.2501482936586312
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,1,0.4389607938308884
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,2,0.6198149154834329
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,3,0.7438904841490502
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,4,0.8496730431294784
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,5,0.9302324371982787
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,6,1.021310293958845
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,7,1.1051765315706454
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,8,1.1812682221890212
NAR032719011,R-NAR032719011,R,CJF_2,2,9,NAR,9,1.2501482936586312
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,NA,1.250722659354742
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,1,0.42445350687813405
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,2,0.6448696461047458
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,3,0.767744203194485
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,4,0.8451166960816711
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,5,0.961505821823607
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,6,1.0392087011219486
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,7,1.1127908763345373
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,8,1.1788444385818937
NAR032719011,R-NAR032719011,R,CJF_3,3,9,NAR,9,1.250722659354742
NAR032719012,R-NAR032719012,R,CJF_1,1,5,NAR,NA,1.0444975732799255
NAR032719012,R-NAR032719012,R,CJF_1,1,5,NAR,1,0.4016726981284848
NAR032719012,R-NAR032719012,R,CJF_1,1,5,NAR,2,0.6294572093812361
NAR032719012,R-NAR032719012,R,CJF_1,1,5,NAR,3,0.8233176125539944
NAR032719012,R-NAR032719012,R,CJF_1,1,5,NAR,4,0.9492407673735546
NAR032719012,R-NAR032719012,R,CJF_1,1,5,NAR,5,1.0444975732799255
NAR032719012,R-NAR032719012,R,CJF_2,2,5,NAR,NA,1.1069064964042181
NAR032719012,R-NAR032719012,R,CJF_2,2,5,NAR,1,0.5002824122081665
NAR032719012,R-NAR032719012,R,CJF_2,2,5,NAR,2,0.703191663917065
NAR032719012,R-NAR032719012,R,CJF_2,2,5,NAR,3,0.8904236984737801
NAR032719012,R-NAR032719012,R,CJF_2,2,5,NAR,4,1.0248355088583265
NAR032719012,R-NAR032719012,R,CJF_2,2,5,NAR,5,1.1069064964042181
NAR032719012,R-NAR032719012,R,CJF_3,3,5,NAR,NA,1.0522105827151274
NAR032719012,R-NAR032719012,R,CJF_3,3,5,NAR,1,0.4527251107793019
NAR032719012,R-NAR032719012,R,CJF_3,3,5,NAR,2,0.6568866458658014
NAR032719012,R-NAR032719012,R,CJF_3,3,5,NAR,3,0.8281263751319936
NAR032719012,R-NAR032719012,R,CJF_3,3,5,NAR,4,0.969628515157388
NAR032719012,R-NAR032719012,R,CJF_3,3,5,NAR,5,1.0522105827151274
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,NA,1.8759902769005068
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,1,0.43823677718903914
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,2,0.5356227276754927
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,3,0.6362995006741361
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,4,0.7545611078631114
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,5,0.868606514911405
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,6,0.9486129752084146
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,7,1.035201080529805
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,8,1.1192183969666094
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,9,1.1832854343293817
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,10,1.2753751342337485
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,11,1.3211373037785865
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,12,1.374406495976297
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,13,1.4518421673887192
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,14,1.5034659483303348
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,15,1.5613113574825288
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,16,1.6279491837298896
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,17,1.696592438047147
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,18,1.7648756755506012
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,19,1.8155740788637247
NAR032719013,R-NAR032719013,R,CJF_1,1,20,NAR,20,1.8759902769005068
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,NA,1.8537263113238638
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,1,0.4199402353851262
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,2,0.5084594705988298
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,3,0.5939407377786616
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,4,0.7228987088167602
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,5,0.8338630890528024
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,6,0.9013624763006352
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,7,0.9853598920737067
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,8,1.0738322838071759
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,9,1.1443110847385878
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,10,1.2133177451332984
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,11,1.2928050523357972
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,12,1.342275716171397
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,13,1.4022972920351378
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,14,1.474283366113427
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,15,1.516264507694874
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,16,1.5792654972421927
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,17,1.6527588444673584
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,18,1.7247449185456478
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,19,1.7877224863528485
NAR032719013,R-NAR032719013,R,CJF_2,2,20,NAR,20,1.8537263113238638
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,NA,1.8704110990521394
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,1,0.4363734384148571
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,2,0.5178287642294397
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,3,0.6295747210008855
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,4,0.7383262860207451
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,5,0.8454506376244375
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,6,0.9194633232401787
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,7,1.0085346459741014
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,8,1.0885361150930157
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,9,1.1594677305969214
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,10,1.2244105625976525
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,11,1.2967960347972265
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,12,1.3512151564872816
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,13,1.4281355554943589
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,14,1.487089603991919
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,15,1.5488646875205654
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,16,1.6002027390987839
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,17,1.6757559597704421
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,18,1.7330827948518346
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,19,1.7964850917966477
NAR032719013,R-NAR032719013,R,CJF_3,3,20,NAR,20,1.8704110990521394
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,NA,2.2157210561787806
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,1,0.485373043972108
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,2,0.6519890693540482
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,3,0.7991299092414279
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,4,0.9192100853539878
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,5,1.0230302011222667
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,6,1.1128867745107474
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,7,1.2188329116455385
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,8,1.32736437373974
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,9,1.3944123260864285
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,10,1.4862244242434504
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,11,1.5629838762369097
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,12,1.618023810972342
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,13,1.690071916639878
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,14,1.7604533045337987
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,15,1.8407166886724615
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,16,1.9097201657876908
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,17,1.9548781042783798
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,18,2.0304301420911197
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,19,2.096100183659117
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,20,2.160851618041321
NAR032719015,R-NAR032719015,R,CJF_1,1,21,NAR,21,2.2157210561787806
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,NA,2.245090640635373
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,1,0.48683090902834425
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,2,0.6369593071815096
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,3,0.7835382404314253
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,4,0.9164500307180223
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,5,1.0223979806244914
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,6,1.1242140854574203
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,7,1.208389713176215
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,8,1.3043784959453402
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,9,1.4034928743701496
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,10,1.484966775680826
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,11,1.5579650522206387
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,12,1.6303275248891025
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,13,1.6834074671542287
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,14,1.7675830948730233
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,15,1.8472030082707118
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,16,1.905474468728292
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,17,1.9554288153377337
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,18,2.020957716524539
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,19,2.0933201891930033
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,20,2.1536575721873534
NAR032719015,R-NAR032719015,R,CJF_2,2,21,NAR,21,2.245090640635373
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,NA,2.2800491051418557
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,1,0.4794102206613203
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,2,0.6689980635895446
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,3,0.8140943751332792
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,4,0.9355016285588882
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,5,1.0302955500230009
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,6,1.1217949522893678
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,7,1.23554012024798
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,8,1.324523183016961
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,9,1.413468556794329
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,10,1.4936787980331931
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,11,1.5687809822940595
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,12,1.6365913264423022
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,13,1.7091394822141686
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,14,1.7816876379860356
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,15,1.8702627664090303
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,16,1.9289677326643955
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,17,1.9821943965873898
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,18,2.047820957601006
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,19,2.123293387216245
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,20,2.1768902964936125
NAR032719015,R-NAR032719015,R,CJF_3,3,22,NAR,21,2.2206413371693565
